开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-15 00:00:00,2018-11-15 00:14:00,25756.0,25756.0,25725.0,25745.0,1970.0,0,1,-,31.0,0,0,0,0
2018-11-15 00:14:00,2018-11-15 00:19:00,25745.0,25771.0,25745.0,25749.0,466.0,0,1,+,26.0,1,1,0,0
2018-11-15 00:19:00,2018-11-15 00:20:00,25749.0,25759.0,25749.0,25759.0,68.0,0,1,+,10.0,0,1,0,0
2018-11-15 00:20:00,2018-11-15 00:21:00,25759.0,25759.0,25755.0,25755.0,174.0,0,1,-,4.0,0,1,0,0
2018-11-15 00:21:00,2018-11-15 00:23:00,25755.0,25755.0,25755.0,25755.0,266.0,0,1,-,0.0,0,1,0,0
2018-11-15 00:23:00,2018-11-15 00:25:00,25755.0,25755.0,25755.0,25755.0,122.0,0,1,-,0.0,0,1,0,0
2018-11-15 00:25:00,2018-11-15 00:26:00,25755.0,25807.0,25755.0,25807.0,202.0,0,1,+,52.0,0,1,0,0
2018-11-15 00:26:00,2018-11-15 00:27:00,25807.0,25807.0,25790.0,25790.0,107.0,0,1,-,17.0,0,1,0,0
2018-11-15 00:27:00,2018-11-15 00:32:00,25790.0,25790.0,25769.0,25785.0,453.0,0,1,-,21.0,0,1,0,0
2018-11-15 00:32:00,2018-11-15 00:33:00,25785.0,25785.0,25776.0,25776.0,59.0,0,1,-,9.0,0,1,0,0
2018-11-15 00:33:00,2018-11-15 00:38:00,25776.0,25776.0,25744.0,25745.0,353.0,0,1,-,32.0,1,1,0,0
2018-11-15 00:38:00,2018-11-15 00:39:00,25745.0,25745.0,25728.0,25728.0,168.0,0,1,-,17.0,1,0,0,0
2018-11-15 00:39:00,2018-11-15 00:45:00,25728.0,25728.0,25716.0,25718.0,695.0,0,1,-,12.0,1,0,0,0
2018-11-15 00:45:00,2018-11-15 00:47:00,25718.0,25718.0,25713.0,25713.0,41.0,0,1,-,5.0,1,0,0,0
2018-11-15 00:47:00,2018-11-15 00:48:00,25713.0,25715.0,25713.0,25715.0,36.0,0,1,+,2.0,1,0,0,0
2018-11-15 00:48:00,2018-11-15 09:15:00,25715.0,25899.0,25715.0,25899.0,2419.0,0,1,+,184.0,1,1,0,0
2018-11-15 09:15:00,2018-11-15 09:16:00,25899.0,25899.0,25854.0,25854.0,1752.0,0,1,-,45.0,0,1,0,0
2018-11-15 09:16:00,2018-11-15 09:23:00,25854.0,25854.0,25768.0,25777.0,4558.0,0,1,-,86.0,0,1,0,0
2018-11-15 09:23:00,2018-11-15 09:24:00,25777.0,25777.0,25744.0,25744.0,802.0,0,1,-,33.0,1,1,0,0
2018-11-15 09:24:00,2018-11-15 09:25:00,25744.0,25755.0,25744.0,25755.0,625.0,0,1,+,11.0,1,0,0,0
2018-11-15 09:25:00,2018-11-15 09:29:00,25755.0,25759.0,25719.0,25719.0,6726.0,0,1,-,40.0,1,0,0,0
2018-11-15 09:29:00,2018-11-15 09:34:00,25719.0,25719.0,25689.0,25697.0,3485.0,0,1,-,30.0,1,0,0,0
2018-11-15 09:34:00,2018-11-15 09:35:00,25697.0,25697.0,25658.0,25658.0,1720.0,0,1,-,39.0,1,0,0,0
2018-11-15 09:35:00,2018-11-15 09:41:00,25658.0,25658.0,25593.0,25613.0,9782.0,0,1,-,65.0,1,0,0,0
2018-11-15 09:41:00,2018-11-15 09:43:00,25613.0,25613.0,25609.0,25609.0,2258.0,0,1,-,4.0,1,0,0,0
2018-11-15 09:43:00,2018-11-15 09:45:00,25609.0,25637.0,25609.0,25637.0,1260.0,0,1,+,28.0,1,0,0,0
2018-11-15 09:45:00,2018-11-15 09:48:00,25637.0,25665.0,25637.0,25644.0,4145.0,0,1,-,28.0,1,0,0,0
2018-11-15 09:48:00,2018-11-15 09:51:00,25644.0,25644.0,25600.0,25627.0,3650.0,0,1,-,44.0,1,0,0,0
2018-11-15 09:51:00,2018-11-15 09:53:00,25627.0,25627.0,25612.0,25612.0,735.0,0,1,-,15.0,1,0,0,0
2018-11-15 09:53:00,2018-11-15 09:54:00,25612.0,25636.0,25612.0,25636.0,832.0,0,1,+,24.0,1,1,0,0
2018-11-15 09:54:00,2018-11-15 09:55:00,25636.0,25636.0,25616.0,25616.0,693.0,0,1,-,20.0,0,1,0,0
2018-11-15 09:55:00,2018-11-15 09:56:00,25616.0,25625.0,25616.0,25625.0,427.0,0,1,+,9.0,0,1,0,0
2018-11-15 09:56:00,2018-11-15 09:57:00,25625.0,25625.0,25596.0,25596.0,1253.0,0,1,-,29.0,0,1,0,0
2018-11-15 09:57:00,2018-11-15 09:59:00,25596.0,25599.0,25596.0,25599.0,1213.0,0,1,+,3.0,0,1,0,0
2018-11-15 09:59:00,2018-11-15 10:01:00,25599.0,25599.0,25578.0,25578.0,616.0,1,1,-,21.0,1,1,0,0
2018-11-15 10:01:00,2018-11-15 10:02:00,25578.0,25596.0,25578.0,25596.0,553.0,1,0,+,18.0,1,1,0,0
2018-11-15 10:02:00,2018-11-15 10:12:00,25596.0,25670.0,25596.0,25663.0,8717.0,1,0,+,74.0,0,1,0,1
2018-11-15 10:12:00,2018-11-15 10:15:00,25663.0,25678.0,25663.0,25678.0,1551.0,1,0,+,15.0,0,1,0,0
2018-11-15 10:15:00,2018-11-15 10:17:00,25678.0,25678.0,25659.0,25659.0,501.0,1,0,-,19.0,0,1,0,0
2018-11-15 10:17:00,2018-11-15 10:20:00,25659.0,25669.0,25658.0,25669.0,2468.0,1,0,+,11.0,0,1,0,0
2018-11-15 10:20:00,2018-11-15 10:22:00,25669.0,25669.0,25659.0,25659.0,847.0,1,0,-,10.0,0,1,0,0
2018-11-15 10:22:00,2018-11-15 10:25:00,25659.0,25659.0,25645.0,25650.0,766.0,1,0,-,14.0,0,1,0,0
2018-11-15 10:25:00,2018-11-15 10:32:00,25650.0,25745.0,25650.0,25738.0,8257.0,0,5,+,95.0,0,1,0,1
2018-11-15 10:32:00,2018-11-15 10:35:00,25738.0,25743.0,25717.0,25743.0,1211.0,0,1,+,26.0,0,1,0,0
2018-11-15 10:35:00,2018-11-15 10:36:00,25743.0,25743.0,25733.0,25733.0,429.0,0,1,-,10.0,0,1,0,0
2018-11-15 10:36:00,2018-11-15 10:37:00,25733.0,25768.0,25733.0,25768.0,1450.0,0,1,+,35.0,0,1,0,0
2018-11-15 10:37:00,2018-11-15 10:38:00,25768.0,25768.0,25762.0,25762.0,629.0,0,1,-,6.0,0,1,0,0
2018-11-15 10:38:00,2018-11-15 10:39:00,25762.0,25782.0,25762.0,25782.0,543.0,0,1,+,20.0,0,1,0,0
2018-11-15 10:39:00,2018-11-15 10:40:00,25782.0,25782.0,25729.0,25729.0,927.0,0,1,-,53.0,0,1,1,0
2018-11-15 10:40:00,2018-11-15 10:50:00,25729.0,25730.0,25660.0,25665.0,6642.0,6,0,-,70.0,1,1,0,0
2018-11-15 10:50:00,2018-11-15 10:53:00,25665.0,25666.0,25643.0,25643.0,2638.0,1,0,-,23.0,1,0,0,0
2018-11-15 10:53:00,2018-11-15 10:59:00,25643.0,25644.0,25633.0,25644.0,3343.0,1,0,+,11.0,1,0,0,0
2018-11-15 10:59:00,2018-11-15 11:02:00,25644.0,25644.0,25615.0,25615.0,420.0,1,0,-,29.0,1,0,0,0
2018-11-15 11:02:00,2018-11-15 11:03:00,25615.0,25628.0,25615.0,25628.0,548.0,1,0,+,13.0,1,0,0,0
2018-11-15 11:03:00,2018-11-15 11:09:00,25628.0,25678.0,25628.0,25667.0,3175.0,1,1,+,50.0,1,0,0,0
2018-11-15 11:09:00,2018-11-15 11:10:00,25667.0,25673.0,25667.0,25673.0,744.0,0,1,+,6.0,1,0,0,0
2018-11-15 11:10:00,2018-11-15 11:12:00,25673.0,25673.0,25667.0,25667.0,282.0,0,1,-,6.0,1,1,0,0
2018-11-15 11:12:00,2018-11-15 11:13:00,25667.0,25669.0,25667.0,25669.0,297.0,0,1,+,2.0,0,1,0,0
2018-11-15 11:13:00,2018-11-15 11:17:00,25669.0,25687.0,25649.0,25649.0,4864.0,3,0,-,38.0,0,1,1,0
2018-11-15 11:17:00,2018-11-15 11:25:00,25649.0,25649.0,25637.0,25638.0,703.0,1,0,-,12.0,1,1,0,0
2018-11-15 11:25:00,2018-11-15 11:33:00,25638.0,25683.0,25638.0,25683.0,3462.0,0,4,+,45.0,1,1,0,1
2018-11-15 11:33:00,2018-11-15 11:35:00,25683.0,25692.0,25683.0,25692.0,556.0,0,1,+,9.0,0,1,0,0
2018-11-15 11:35:00,2018-11-15 11:40:00,25692.0,25695.0,25681.0,25681.0,2468.0,0,1,-,14.0,0,1,0,0
2018-11-15 11:40:00,2018-11-15 11:47:00,25681.0,25689.0,25681.0,25689.0,404.0,0,1,+,8.0,0,1,0,0
2018-11-15 11:47:00,2018-11-15 11:50:00,25689.0,25693.0,25689.0,25691.0,245.0,0,1,-,4.0,0,1,0,0
2018-11-15 11:50:00,2018-11-15 11:51:00,25691.0,25695.0,25691.0,25695.0,277.0,0,1,+,4.0,0,1,0,0
2018-11-15 11:51:00,2018-11-15 11:53:00,25695.0,25696.0,25695.0,25696.0,131.0,0,1,+,1.0,0,1,0,0
2018-11-15 11:53:00,2018-11-15 11:54:00,25696.0,25711.0,25696.0,25711.0,549.0,0,1,+,15.0,0,1,0,0
2018-11-15 11:54:00,2018-11-15 11:58:00,25711.0,25725.0,25711.0,25718.0,1197.0,0,1,+,14.0,0,1,0,0
2018-11-15 11:58:00,2018-11-15 13:00:00,25718.0,25728.0,25718.0,25728.0,699.0,0,1,+,10.0,0,1,0,0
2018-11-15 13:00:00,2018-11-15 13:01:00,25728.0,25728.0,25708.0,25708.0,663.0,0,1,-,20.0,0,1,0,0
2018-11-15 13:01:00,2018-11-15 13:02:00,25708.0,25718.0,25708.0,25718.0,489.0,0,1,+,10.0,0,1,0,0
2018-11-15 13:02:00,2018-11-15 13:08:00,25718.0,25741.0,25718.0,25722.0,2616.0,0,1,+,23.0,0,1,0,0
2018-11-15 13:08:00,2018-11-15 13:11:00,25722.0,25768.0,25718.0,25768.0,3816.0,0,1,+,50.0,0,1,0,1
2018-11-15 13:11:00,2018-11-15 13:16:00,25768.0,25768.0,25759.0,25759.0,728.0,0,1,-,9.0,0,1,0,0
2018-11-15 13:16:00,2018-11-15 13:18:00,25759.0,25767.0,25759.0,25767.0,1885.0,0,1,+,8.0,0,1,0,0
2018-11-15 13:18:00,2018-11-15 13:27:00,25767.0,25786.0,25767.0,25769.0,3494.0,0,1,+,19.0,0,1,0,0
2018-11-15 13:27:00,2018-11-15 13:28:00,25769.0,25772.0,25769.0,25772.0,647.0,0,1,+,3.0,0,1,0,0
2018-11-15 13:28:00,2018-11-15 13:30:00,25772.0,25772.0,25759.0,25759.0,843.0,0,1,-,13.0,0,1,0,0
2018-11-15 13:30:00,2018-11-15 13:32:00,25759.0,25765.0,25759.0,25765.0,291.0,0,1,+,6.0,1,1,0,0
2018-11-15 13:32:00,2018-11-15 13:33:00,25765.0,25765.0,25759.0,25759.0,271.0,0,1,-,6.0,1,0,0,0
2018-11-15 13:33:00,2018-11-15 13:36:00,25759.0,25831.0,25759.0,25831.0,6018.0,0,1,+,72.0,1,1,0,1
2018-11-15 13:36:00,2018-11-15 13:41:00,25831.0,25831.0,25821.0,25821.0,1331.0,0,1,-,10.0,0,1,0,0
2018-11-15 13:41:00,2018-11-15 13:45:00,25821.0,25834.0,25815.0,25834.0,940.0,0,1,+,19.0,0,1,0,0
2018-11-15 13:45:00,2018-11-15 13:46:00,25834.0,25834.0,25832.0,25832.0,777.0,0,1,-,2.0,0,1,0,0
2018-11-15 13:46:00,2018-11-15 13:52:00,25832.0,25832.0,25787.0,25801.0,4169.0,0,1,-,45.0,1,1,1,0
2018-11-15 13:52:00,2018-11-15 13:59:00,25801.0,25844.0,25801.0,25836.0,5052.0,0,1,+,43.0,1,1,0,1
2018-11-15 13:59:00,2018-11-15 14:01:00,25836.0,25856.0,25836.0,25856.0,1231.0,0,1,+,20.0,0,1,0,0
2018-11-15 14:01:00,2018-11-15 14:03:00,25856.0,25856.0,25833.0,25833.0,370.0,0,1,-,23.0,0,1,0,0
2018-11-15 14:03:00,2018-11-15 14:04:00,25833.0,25851.0,25833.0,25851.0,718.0,0,1,+,18.0,0,1,0,0
2018-11-15 14:04:00,2018-11-15 14:06:00,25851.0,25851.0,25842.0,25842.0,585.0,0,1,-,9.0,1,1,0,0
2018-11-15 14:06:00,2018-11-15 14:07:00,25842.0,25867.0,25842.0,25867.0,737.0,0,1,+,25.0,1,1,0,0
2018-11-15 14:07:00,2018-11-15 14:08:00,25867.0,25867.0,25862.0,25862.0,321.0,0,1,-,5.0,0,1,0,0
2018-11-15 14:08:00,2018-11-15 14:09:00,25862.0,25876.0,25862.0,25876.0,416.0,0,1,+,14.0,0,1,0,0
2018-11-15 14:09:00,2018-11-15 14:10:00,25876.0,25876.0,25874.0,25874.0,1728.0,0,1,-,2.0,0,1,0,0
2018-11-15 14:10:00,2018-11-15 14:13:00,25874.0,25878.0,25874.0,25878.0,1443.0,0,1,+,4.0,0,1,0,0
2018-11-15 14:13:00,2018-11-15 14:17:00,25878.0,25878.0,25876.0,25876.0,1551.0,0,1,-,2.0,0,1,0,0
2018-11-15 14:17:00,2018-11-15 14:20:00,25876.0,25883.0,25876.0,25883.0,280.0,0,1,+,7.0,0,1,0,0
2018-11-15 14:20:00,2018-11-15 14:21:00,25883.0,25883.0,25874.0,25874.0,431.0,0,1,-,9.0,1,1,0,0
2018-11-15 14:21:00,2018-11-15 14:22:00,25874.0,25895.0,25874.0,25895.0,544.0,0,1,+,21.0,1,0,0,0
2018-11-15 14:22:00,2018-11-15 14:23:00,25895.0,25895.0,25880.0,25880.0,392.0,0,1,-,15.0,1,0,0,0
2018-11-15 14:23:00,2018-11-15 14:24:00,25880.0,25917.0,25880.0,25917.0,2081.0,0,1,+,37.0,1,1,0,1
2018-11-15 14:24:00,2018-11-15 14:32:00,25917.0,25964.0,25917.0,25953.0,6595.0,0,1,+,47.0,0,1,0,0
2018-11-15 14:32:00,2018-11-15 14:33:00,25953.0,25962.0,25953.0,25962.0,1113.0,0,1,+,9.0,0,1,0,0
2018-11-15 14:33:00,2018-11-15 14:40:00,25962.0,25987.0,25962.0,25974.0,2355.0,0,1,+,25.0,0,1,0,0
2018-11-15 14:40:00,2018-11-15 14:46:00,25974.0,25976.0,25961.0,25976.0,2324.0,0,1,+,15.0,1,1,0,0
2018-11-15 14:46:00,2018-11-15 14:47:00,25976.0,25977.0,25976.0,25977.0,882.0,0,1,+,1.0,1,0,0,0
2018-11-15 14:47:00,2018-11-15 14:54:00,25977.0,25977.0,25929.0,25941.0,3618.0,0,1,-,48.0,1,0,1,0
2018-11-15 14:54:00,2018-11-15 14:55:00,25941.0,25941.0,25934.0,25934.0,378.0,0,1,-,7.0,1,0,0,0
2018-11-15 14:55:00,2018-11-15 14:56:00,25934.0,25949.0,25934.0,25949.0,448.0,0,1,+,15.0,1,0,0,0
2018-11-15 14:56:00,2018-11-15 14:57:00,25949.0,25949.0,25932.0,25932.0,842.0,0,1,-,17.0,1,0,0,0
2018-11-15 14:57:00,2018-11-15 14:59:00,25932.0,25951.0,25932.0,25951.0,1029.0,0,1,+,19.0,1,0,0,0
2018-11-15 14:59:00,2018-11-15 15:01:00,25951.0,25951.0,25941.0,25941.0,296.0,0,1,-,10.0,1,0,0,0
2018-11-15 15:01:00,2018-11-15 15:02:00,25941.0,25961.0,25941.0,25961.0,558.0,0,1,+,20.0,1,0,0,0
2018-11-15 15:02:00,2018-11-15 15:03:00,25961.0,25961.0,25931.0,25931.0,405.0,0,1,-,30.0,1,0,1,0
2018-11-15 15:03:00,2018-11-15 15:04:00,25931.0,25945.0,25931.0,25945.0,386.0,0,1,+,14.0,1,0,0,0
